day,A
18/12/2018,67.98999786
19/12/2018,66.83000183
20/12/2018,65.19000244
21/12/2018,63.29000092
24/12/2018,62.66999817
26/12/2018,65.54000092
27/12/2018,66.48000336
28/12/2018,65.95999908
31/12/2018,67.45999908
02/01/2019,65.69000244
03/01/2019,63.27000046
04/01/2019,65.45999908
07/01/2019,66.84999847
08/01/2019,67.83000183
09/01/2019,69.25
10/01/2019,69.90000153
11/01/2019,70.37999725
14/01/2019,69.75
15/01/2019,70.59999847
16/01/2019,70.02999878
17/01/2019,70.81999969
18/01/2019,71.93000031
22/01/2019,71.31999969
23/01/2019,71.65000153
24/01/2019,72.18000031
25/01/2019,73.65000153
28/01/2019,73.26999664
29/01/2019,73.55999756
30/01/2019,75.44000244
31/01/2019,76.05000305
01/02/2019,76.04000092
04/02/2019,76.02999878
05/02/2019,76.30999756
06/02/2019,76.30000305
07/02/2019,75.33000183
08/02/2019,75.80000305
11/02/2019,76.08000183
12/02/2019,77.06999969
13/02/2019,77.25
14/02/2019,77.01999664
15/02/2019,78.30000305
19/02/2019,77.51999664
20/02/2019,78.55999756
21/02/2019,77.88999939
22/02/2019,78.41999817
25/02/2019,79.33999634
26/02/2019,78.55000305
27/02/2019,79.41999817
28/02/2019,79.44000244
01/03/2019,81.23999786
04/03/2019,80.12999725
05/03/2019,79.73999786
06/03/2019,78.75
07/03/2019,78.73000336
08/03/2019,77.98000336
11/03/2019,79.30000305
12/03/2019,79.93000031
13/03/2019,80.12999725
14/03/2019,80.61000061
15/03/2019,81.09999847
18/03/2019,80.97000122
19/03/2019,81.19999695
20/03/2019,80.91999817
21/03/2019,82
22/03/2019,78.98999786
25/03/2019,79.51999664
26/03/2019,80.65000153
27/03/2019,79
28/03/2019,79.69999695
29/03/2019,80.37999725
01/04/2019,81.55999756
02/04/2019,81.13999939
03/04/2019,81.94000244
04/04/2019,80.83000183
05/04/2019,81.47000122
08/04/2019,81.69000244
09/04/2019,81.41999817
10/04/2019,81.68000031
11/04/2019,81.08000183
12/04/2019,80.98000336
15/04/2019,80.40000153
16/04/2019,77.55000305
17/04/2019,75.43000031
18/04/2019,76.16999817
22/04/2019,75.56999969
23/04/2019,75.55999756
24/04/2019,75.79000092
25/04/2019,76.72000122
26/04/2019,77.41999817
29/04/2019,77.33000183
30/04/2019,78.5
01/05/2019,77.47000122
02/05/2019,78.19999695
03/05/2019,79.29000092
06/05/2019,79.34999847
07/05/2019,76.66999817
08/05/2019,76.61000061
09/05/2019,77
10/05/2019,77.09999847
13/05/2019,73.83999634
14/05/2019,76.01000214
15/05/2019,67.63999939
16/05/2019,69.30000305
17/05/2019,69.11000061
20/05/2019,68.93000031
21/05/2019,68.31999969
22/05/2019,67.97000122
23/05/2019,67.69999695
24/05/2019,68.36000061
28/05/2019,67.08000183
29/05/2019,67.30000305
30/05/2019,66.88999939
31/05/2019,67.05000305
03/06/2019,66.98999786
04/06/2019,67.94999695
05/06/2019,68.34999847
06/06/2019,69.16000366
07/06/2019,69.51999664
10/06/2019,70.29000092
11/06/2019,70.08999634
12/06/2019,70.29000092
13/06/2019,70.30000305
14/06/2019,69.97000122
17/06/2019,70.29000092
18/06/2019,71.91000366
19/06/2019,72.65000153
20/06/2019,73.31999969
21/06/2019,73.33999634
24/06/2019,73.13999939
25/06/2019,72.51000214
26/06/2019,72.13999939
27/06/2019,73.19000244
28/06/2019,74.66999817
01/07/2019,75.77999878
02/07/2019,75.61000061
03/07/2019,76.80000305
05/07/2019,75.75
08/07/2019,73.83999634
09/07/2019,73.44999695
10/07/2019,73.37000275
11/07/2019,71.73999786
12/07/2019,71.65000153
15/07/2019,70.55000305
16/07/2019,69.94999695
17/07/2019,69.58999634
18/07/2019,70.12999725
19/07/2019,68.69999695
22/07/2019,69.08999634
23/07/2019,69.88999939
24/07/2019,69.58000183
25/07/2019,69.84999847
26/07/2019,69.5
29/07/2019,70.37000275
30/07/2019,70.15000153
31/07/2019,69.41000366
01/08/2019,69.20999908
02/08/2019,68.08000183
05/08/2019,65.86000061
06/08/2019,67.66000366
07/08/2019,67.97000122
08/08/2019,69.48999786
09/08/2019,68.63999939
12/08/2019,66.62000275
13/08/2019,67.63999939
14/08/2019,65.58999634
15/08/2019,69.58999634
16/08/2019,71.08000183
19/08/2019,71.75
20/08/2019,71.12000275
21/08/2019,72.19999695
22/08/2019,71.73999786
23/08/2019,69.55000305
26/08/2019,69.63999939
27/08/2019,69.48000336
28/08/2019,69.94000244
29/08/2019,70.69999695
30/08/2019,71.11000061
03/09/2019,70.41000366
04/09/2019,70.86000061
05/09/2019,73.51999664
06/09/2019,74.27999878
09/09/2019,74.18000031
10/09/2019,74.76999664
11/09/2019,76.98999786
12/09/2019,77.56999969
13/09/2019,77.90000153
16/09/2019,77.15000153
17/09/2019,76.40000153
18/09/2019,77.56999969
19/09/2019,78.06999969
20/09/2019,77.97000122
23/09/2019,78.05999756
24/09/2019,75.97000122
25/09/2019,76.33000183
26/09/2019,76.51999664
27/09/2019,76.38999939
30/09/2019,76.62999725
01/10/2019,74.83999634
02/10/2019,73.34999847
03/10/2019,73.87000275
04/10/2019,75.87999725
07/10/2019,75.09999847
08/10/2019,72.48999786
09/10/2019,73.47000122
10/10/2019,74
11/10/2019,75.30000305
14/10/2019,75.18000031
15/10/2019,75.75
16/10/2019,75.26999664
17/10/2019,74.91999817
18/10/2019,74.56999969
21/10/2019,75.48000336
22/10/2019,74.69000244
23/10/2019,74.98000336
24/10/2019,75
25/10/2019,75.38999939
28/10/2019,76.15000153
29/10/2019,76.16999817
30/10/2019,76.12000275
31/10/2019,75.75
01/11/2019,76.97000122
04/11/2019,76.73999786
05/11/2019,75.55000305
06/11/2019,75.79000092
07/11/2019,75.91000366
08/11/2019,76.63999939
11/11/2019,76.84999847
12/11/2019,77.05000305
13/11/2019,77.16000366
14/11/2019,76.76000214
15/11/2019,78.26000214
18/11/2019,77.94000244
19/11/2019,79.29000092
20/11/2019,78.51999664
21/11/2019,78.30000305
22/11/2019,79.12000275
25/11/2019,80.26000214
26/11/2019,80.94999695
27/11/2019,81.08000183
29/11/2019,80.76999664
02/12/2019,80.34999847
03/12/2019,80.09999847
04/12/2019,80.93000031
05/12/2019,81.52999878
06/12/2019,82.20999908
09/12/2019,81.62000275
10/12/2019,82.93000031
11/12/2019,83.41999817
12/12/2019,84.80999756
13/12/2019,83.70999908
16/12/2019,84.44999695
17/12/2019,83.94999695
18/12/2019,83.43000031
